core,l1i_size,l1d_size,l2_size,l1d_assoc,l1i_assoc,l2_assoc,sys_clock,latency,area,power
7.0,6.0,4.0,11.0,2.0,2.0,1.0,3.9,0.000269,93.418,12.478
8.0,8.0,6.0,10.0,2.0,3.0,4.0,2.1,0.000305,122.4,15.743
2.0,4.0,9.0,12.0,3.0,3.0,4.0,3.1,0.000129,63.253,6.426
7.0,6.0,6.0,10.0,4.0,2.0,3.0,2.4,0.000269,120.72,13.231
13.0,2.0,3.0,10.0,1.0,4.0,2.0,3.4,0.0,0.0,0.0
10.0,2.0,6.0,11.0,1.0,4.0,4.0,3.3,0.0,0.0,0.0
14.0,7.0,9.0,9.0,4.0,4.0,3.0,2.3,0.000515,323.97,31.893
3.0,4.0,7.0,11.0,4.0,4.0,1.0,3.2,0.000149,76.735,7.034
2.0,8.0,5.0,7.0,2.0,4.0,4.0,2.5,0.0,0.0,0.0
5.0,5.0,3.0,11.0,3.0,4.0,2.0,3.2,0.000195,99.534,10.255
16.0,4.0,2.0,14.0,2.0,2.0,2.0,2.3,0.000592,302.29,33.191
9.0,10.0,2.0,6.0,3.0,3.0,2.0,2.1,0.0,0.0,0.0
10.0,4.0,4.0,7.0,2.0,4.0,3.0,2.4,0.000381,151.29,17.971
3.0,5.0,4.0,15.0,4.0,2.0,4.0,3.7,0.000149,593.09,35.686
16.0,4.0,3.0,13.0,2.0,2.0,1.0,2.4,0.000592,236.59,29.533
8.0,5.0,4.0,14.0,3.0,1.0,3.0,2.2,0.000305,234.78,20.942
12.0,10.0,6.0,8.0,4.0,4.0,2.0,2.4,0.00045,300.2,30.267
4.0,8.0,8.0,11.0,2.0,4.0,4.0,3.0,0.00019,86.89,9.68
6.0,2.0,2.0,11.0,4.0,2.0,4.0,3.8,0.0,0.0,0.0
12.0,7.0,4.0,13.0,2.0,4.0,3.0,3.9,0.00045,245.4,25.454
7.0,4.0,5.0,10.0,1.0,1.0,2.0,3.3,0.000269,84.915,11.961
7.0,6.0,9.0,6.0,4.0,2.0,1.0,2.9,0.000269,128.51,14.523
10.0,5.0,8.0,6.0,4.0,3.0,4.0,2.7,0.0,0.0,0.0
4.0,4.0,10.0,6.0,4.0,2.0,1.0,3.6,0.00019,84.35,9.468
16.0,9.0,7.0,14.0,4.0,1.0,4.0,3.2,0.000608,443.37,42.218
8.0,10.0,2.0,14.0,1.0,2.0,3.0,2.1,0.000305,281.03,25.534
5.0,9.0,4.0,13.0,2.0,2.0,3.0,3.6,0.000195,131.32,13.536
13.0,3.0,10.0,7.0,1.0,4.0,4.0,3.1,0.0,0.0,0.0
7.0,2.0,10.0,12.0,2.0,4.0,2.0,2.5,0.0,0.0,0.0
8.0,5.0,10.0,16.0,3.0,3.0,4.0,3.9,0.000305,1345.0,68.982
8.0,5.0,6.0,7.0,1.0,1.0,3.0,2.2,0.000305,89.822,13.543
6.0,9.0,10.0,7.0,4.0,2.0,1.0,2.4,0.000226,148.79,16.178
11.0,7.0,9.0,9.0,4.0,4.0,1.0,3.2,0.000413,254.21,24.905
12.0,2.0,6.0,9.0,3.0,3.0,1.0,2.3,0.0,0.0,0.0
15.0,8.0,6.0,8.0,3.0,2.0,3.0,3.0,0.000586,214.42,27.891
7.0,2.0,2.0,6.0,2.0,4.0,3.0,2.1,0.0,0.0,0.0
9.0,10.0,6.0,7.0,2.0,1.0,2.0,3.3,0.000332,171.68,20.728
12.0,6.0,9.0,6.0,4.0,1.0,3.0,3.3,0.00045,218.21,24.895
8.0,5.0,10.0,15.0,4.0,3.0,1.0,2.0,0.000305,414.14,32.077
5.0,9.0,4.0,11.0,1.0,2.0,2.0,2.4,0.000195,88.439,10.941
13.0,4.0,7.0,9.0,2.0,2.0,1.0,2.4,0.000468,152.29,22.349
2.0,6.0,6.0,11.0,1.0,2.0,1.0,2.2,0.000129,38.676,4.433
15.0,8.0,8.0,10.0,2.0,4.0,4.0,3.1,0.000586,274.02,31.358
15.0,7.0,6.0,13.0,2.0,3.0,1.0,2.9,0.000586,261.73,30.039
8.0,2.0,9.0,6.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0
8.0,4.0,8.0,15.0,4.0,2.0,3.0,2.5,0.000305,388.3,28.737
7.0,4.0,3.0,11.0,3.0,1.0,1.0,3.7,0.000269,100.56,12.579
8.0,5.0,7.0,14.0,4.0,1.0,4.0,3.8,0.000305,262.62,22.541
12.0,4.0,4.0,15.0,1.0,3.0,2.0,3.5,0.00045,388.68,33.668
3.0,9.0,8.0,9.0,1.0,1.0,3.0,3.0,0.000149,52.661,6.715
13.0,7.0,7.0,12.0,1.0,2.0,4.0,3.1,0.000468,182.32,25.004
16.0,7.0,3.0,13.0,3.0,1.0,2.0,2.9,0.000592,272.6,31.466
14.0,4.0,5.0,10.0,1.0,2.0,3.0,2.1,0.000515,158.25,23.639
4.0,6.0,3.0,8.0,4.0,2.0,4.0,3.3,0.0,0.0,0.0
2.0,4.0,9.0,11.0,3.0,4.0,1.0,3.8,0.000129,54.71,5.408
14.0,4.0,10.0,9.0,4.0,4.0,1.0,3.8,0.000515,348.53,34.468
12.0,10.0,10.0,8.0,1.0,2.0,2.0,2.0,0.00045,328.0,35.121
12.0,5.0,5.0,14.0,4.0,4.0,2.0,2.7,0.00045,371.52,30.087
1.0,5.0,10.0,14.0,1.0,2.0,1.0,2.0,0.000169,146.64,9.518
5.0,10.0,6.0,9.0,3.0,3.0,2.0,2.3,0.000195,102.74,12.204
9.0,8.0,7.0,15.0,1.0,1.0,4.0,2.1,0.000333,659.26,46.919
4.0,8.0,8.0,8.0,2.0,2.0,2.0,2.8,0.00019,57.049,7.896
6.0,3.0,7.0,6.0,3.0,3.0,2.0,3.3,0.000226,88.842,10.888
1.0,4.0,3.0,13.0,1.0,4.0,4.0,2.0,0.000169,76.58,6.542
14.0,10.0,8.0,9.0,3.0,4.0,4.0,2.4,0.000515,326.22,36.003
10.0,8.0,5.0,12.0,2.0,4.0,3.0,2.8,0.00038,204.44,21.454
15.0,7.0,5.0,13.0,4.0,4.0,4.0,2.6,0.000586,368.59,33.623
7.0,9.0,5.0,10.0,1.0,1.0,1.0,3.1,0.000269,108.83,14.267
1.0,5.0,10.0,6.0,4.0,1.0,4.0,2.5,0.0,0.0,0.0
12.0,10.0,3.0,16.0,1.0,4.0,3.0,3.2,0.00045,706.81,54.364
12.0,6.0,3.0,7.0,4.0,4.0,4.0,3.5,0.0,0.0,0.0
11.0,9.0,10.0,12.0,4.0,2.0,3.0,3.7,0.000413,310.27,31.496
15.0,8.0,5.0,15.0,4.0,4.0,1.0,2.0,0.000586,550.74,43.646
7.0,8.0,3.0,14.0,2.0,3.0,3.0,3.1,0.000269,229.29,19.978
6.0,9.0,7.0,12.0,4.0,3.0,3.0,3.8,0.000226,162.22,15.135
6.0,10.0,3.0,8.0,2.0,2.0,4.0,2.8,0.000226,117.5,14.001
9.0,3.0,8.0,14.0,2.0,2.0,4.0,2.3,0.000333,243.28,23.985
16.0,5.0,6.0,7.0,1.0,4.0,1.0,2.8,0.000608,247.2,28.901
9.0,6.0,5.0,15.0,1.0,4.0,4.0,2.5,0.000333,684.36,46.693
3.0,10.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000149,61.295,7.343
13.0,5.0,10.0,9.0,1.0,3.0,3.0,3.8,0.000468,280.0,30.433
1.0,5.0,4.0,7.0,1.0,4.0,4.0,2.4,0.0,0.0,0.0
16.0,10.0,3.0,6.0,3.0,3.0,3.0,3.0,0.000608,303.03,36.786
10.0,3.0,3.0,11.0,4.0,1.0,4.0,3.8,0.0,0.0,0.0
3.0,8.0,5.0,6.0,3.0,4.0,2.0,3.6,0.000149,56.552,6.187
7.0,4.0,4.0,16.0,1.0,4.0,1.0,3.3,0.000269,545.78,38.452
16.0,4.0,9.0,7.0,1.0,1.0,1.0,2.8,0.000592,228.94,31.333
6.0,10.0,3.0,6.0,4.0,2.0,2.0,2.5,0.0,0.0,0.0
14.0,8.0,6.0,16.0,3.0,3.0,4.0,3.8,0.000515,1405.5,76.996
6.0,7.0,7.0,10.0,1.0,1.0,1.0,2.1,0.000226,81.317,11.2
11.0,10.0,7.0,10.0,3.0,1.0,4.0,2.1,0.000413,242.0,27.186
9.0,8.0,2.0,12.0,1.0,3.0,2.0,3.8,0.000371,155.72,18.107
11.0,5.0,10.0,16.0,3.0,3.0,2.0,3.5,0.000413,671.61,51.606
4.0,3.0,2.0,6.0,2.0,4.0,1.0,3.9,0.0,0.0,0.0
9.0,10.0,7.0,6.0,4.0,1.0,2.0,2.4,0.000333,216.86,22.305
8.0,7.0,2.0,16.0,2.0,2.0,4.0,3.8,0.000305,1277.4,64.07
11.0,7.0,4.0,16.0,1.0,1.0,1.0,2.5,0.000413,564.63,44.883
4.0,5.0,2.0,14.0,1.0,3.0,2.0,3.5,0.00019,179.91,13.916
6.0,2.0,5.0,12.0,2.0,2.0,1.0,2.3,0.000226,99.41,11.988
1.0,9.0,2.0,9.0,3.0,2.0,1.0,3.6,0.0,0.0,0.0
11.0,5.0,5.0,9.0,4.0,1.0,1.0,3.3,0.000413,175.85,19.704
9.0,4.0,4.0,13.0,4.0,3.0,2.0,3.1,0.000332,222.69,20.033
10.0,8.0,2.0,11.0,4.0,4.0,2.0,2.7,0.0,0.0,0.0
10.0,4.0,10.0,13.0,1.0,4.0,3.0,3.6,0.00038,291.39,27.48
9.0,8.0,5.0,12.0,4.0,1.0,3.0,3.7,0.000371,194.01,19.31
3.0,5.0,5.0,10.0,1.0,3.0,1.0,2.5,0.000149,48.677,5.823
14.0,8.0,9.0,6.0,1.0,4.0,1.0,3.6,0.000515,277.6,31.174
7.0,2.0,3.0,6.0,4.0,3.0,3.0,2.1,0.0,0.0,0.0
15.0,2.0,9.0,10.0,2.0,4.0,3.0,2.3,0.0,0.0,0.0
3.0,8.0,3.0,6.0,1.0,4.0,1.0,3.6,0.000149,49.76,5.949
5.0,10.0,2.0,9.0,2.0,3.0,2.0,2.4,0.000195,92.267,11.741
1.0,7.0,7.0,10.0,4.0,2.0,1.0,2.8,0.000169,28.031,2.651
5.0,5.0,10.0,8.0,3.0,4.0,4.0,2.9,0.000195,118.82,12.64
9.0,2.0,3.0,7.0,1.0,4.0,3.0,2.3,0.0,0.0,0.0
13.0,3.0,2.0,15.0,3.0,2.0,1.0,2.2,0.0,0.0,0.0
14.0,3.0,2.0,6.0,3.0,3.0,1.0,3.3,0.0,0.0,0.0
4.0,7.0,3.0,15.0,3.0,3.0,4.0,3.4,0.00019,604.62,37.636
2.0,7.0,5.0,10.0,2.0,4.0,1.0,3.2,0.000129,42.793,4.566
5.0,9.0,7.0,9.0,2.0,4.0,1.0,2.1,0.000195,93.782,11.282
13.0,6.0,3.0,10.0,1.0,4.0,4.0,2.8,0.000468,208.65,24.095
15.0,5.0,4.0,11.0,2.0,3.0,4.0,3.6,0.000586,204.6,26.557
15.0,7.0,3.0,16.0,1.0,4.0,2.0,2.9,0.000586,684.51,53.542
13.0,7.0,2.0,7.0,1.0,1.0,3.0,3.6,0.000468,145.69,21.973
6.0,8.0,6.0,13.0,3.0,3.0,2.0,3.5,0.000226,164.8,15.12
12.0,4.0,9.0,12.0,4.0,4.0,2.0,3.7,0.00045,298.25,27.854
6.0,9.0,6.0,8.0,4.0,1.0,2.0,3.3,0.000226,118.1,12.846
7.0,8.0,6.0,12.0,3.0,2.0,4.0,3.4,0.000269,127.77,15.059
4.0,10.0,7.0,14.0,1.0,4.0,2.0,3.7,0.00019,211.42,16.858
9.0,7.0,3.0,7.0,2.0,1.0,3.0,2.9,0.000333,103.83,15.381
8.0,7.0,3.0,9.0,2.0,1.0,3.0,2.5,0.000305,95.77,13.899
7.0,5.0,2.0,12.0,2.0,1.0,2.0,3.0,0.000269,110.38,13.263
6.0,7.0,7.0,15.0,1.0,3.0,3.0,2.8,0.000226,335.12,24.502
1.0,6.0,5.0,9.0,2.0,4.0,1.0,3.4,0.000171,20.182,2.433
3.0,3.0,4.0,11.0,3.0,4.0,1.0,2.3,0.0,0.0,0.0
3.0,8.0,10.0,6.0,2.0,4.0,1.0,2.9,0.000149,76.103,7.952
8.0,5.0,5.0,16.0,2.0,4.0,1.0,2.3,0.000305,565.91,40.674
13.0,10.0,8.0,7.0,1.0,4.0,2.0,3.8,0.000468,276.0,32.163
15.0,7.0,7.0,6.0,3.0,4.0,1.0,2.8,0.000586,270.94,29.254
9.0,8.0,5.0,6.0,1.0,1.0,1.0,3.3,0.000332,109.04,16.032
3.0,3.0,2.0,16.0,4.0,3.0,2.0,2.5,0.0,0.0,0.0
1.0,8.0,2.0,12.0,4.0,2.0,1.0,3.4,0.0,0.0,0.0
3.0,6.0,4.0,12.0,2.0,1.0,1.0,2.8,0.000149,67.272,6.871
1.0,4.0,9.0,13.0,4.0,2.0,2.0,3.5,0.000171,89.219,5.912
12.0,8.0,7.0,10.0,2.0,1.0,1.0,2.0,0.00045,162.1,22.692
11.0,7.0,2.0,14.0,4.0,1.0,1.0,3.1,0.0,0.0,0.0
15.0,7.0,4.0,15.0,4.0,4.0,1.0,2.3,0.000586,535.24,42.165
3.0,10.0,8.0,6.0,4.0,4.0,1.0,3.7,0.000149,78.0,8.1
3.0,10.0,9.0,16.0,3.0,4.0,2.0,3.5,0.000149,526.45,34.448
1.0,3.0,6.0,10.0,2.0,4.0,1.0,2.6,0.0,0.0,0.0
3.0,7.0,8.0,6.0,2.0,4.0,3.0,3.3,0.000149,53.419,6.23
6.0,9.0,9.0,10.0,4.0,4.0,1.0,3.3,0.000226,157.4,15.33
11.0,6.0,10.0,10.0,3.0,4.0,1.0,3.3,0.000413,259.99,27.058
3.0,4.0,6.0,11.0,2.0,2.0,3.0,3.3,0.000149,49.601,5.964
8.0,3.0,5.0,13.0,2.0,4.0,1.0,3.1,0.0,0.0,0.0
1.0,7.0,2.0,10.0,2.0,1.0,1.0,3.4,0.000171,22.563,2.322
6.0,8.0,5.0,12.0,2.0,2.0,1.0,3.4,0.000226,106.9,12.528
6.0,7.0,9.0,10.0,4.0,2.0,4.0,3.4,0.000226,122.61,13.455
7.0,7.0,7.0,9.0,4.0,1.0,1.0,3.6,0.000269,120.16,13.34
4.0,10.0,5.0,12.0,4.0,4.0,1.0,3.3,0.00019,132.84,12.037
15.0,8.0,5.0,15.0,2.0,1.0,1.0,3.2,0.000586,416.74,39.347
12.0,2.0,2.0,15.0,1.0,2.0,1.0,3.6,0.00045,361.45,32.141
4.0,7.0,6.0,7.0,4.0,4.0,1.0,2.6,0.00019,84.989,8.432
14.0,8.0,7.0,6.0,1.0,2.0,1.0,2.1,0.000515,175.85,25.855
3.0,10.0,5.0,11.0,2.0,4.0,1.0,3.7,0.000149,75.82,8.163
10.0,7.0,2.0,10.0,1.0,3.0,1.0,3.8,0.000382,138.1,17.916
13.0,8.0,7.0,6.0,4.0,3.0,1.0,3.4,0.000468,246.86,26.126
3.0,7.0,5.0,13.0,4.0,4.0,3.0,2.1,0.000149,119.76,9.952
3.0,7.0,9.0,12.0,2.0,3.0,1.0,3.0,0.000149,85.943,8.245
3.0,7.0,4.0,11.0,2.0,4.0,1.0,2.5,0.000149,63.326,6.731
2.0,4.0,10.0,15.0,3.0,2.0,3.0,3.6,0.000129,291.08,18.083
3.0,7.0,2.0,16.0,2.0,4.0,1.0,3.4,0.000149,490.41,31.917
2.0,9.0,2.0,12.0,1.0,4.0,2.0,3.7,0.000129,69.995,6.231
1.0,5.0,6.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.3,2.278
13.0,7.0,7.0,12.0,1.0,4.0,1.0,2.7,0.000468,243.02,26.507
16.0,7.0,5.0,10.0,4.0,4.0,1.0,3.3,0.000608,338.53,31.837
6.0,10.0,2.0,7.0,2.0,4.0,1.0,3.1,0.000226,120.28,14.089
1.0,3.0,7.0,12.0,2.0,1.0,1.0,3.4,0.000171,45.766,3.596
1.0,3.0,7.0,10.0,2.0,4.0,1.0,3.1,0.0,0.0,0.0
15.0,10.0,5.0,10.0,3.0,4.0,1.0,3.9,0.000586,334.98,36.32
11.0,4.0,4.0,6.0,2.0,4.0,3.0,2.3,0.000413,165.24,19.719
15.0,7.0,2.0,7.0,2.0,4.0,1.0,3.4,0.000582,235.32,27.313
14.0,2.0,5.0,13.0,2.0,4.0,1.0,2.6,0.0,0.0,0.0
3.0,4.0,10.0,13.0,3.0,4.0,1.0,3.3,0.000149,130.97,10.762
9.0,7.0,5.0,11.0,2.0,3.0,1.0,2.4,0.000333,133.42,16.889
6.0,8.0,7.0,15.0,2.0,4.0,3.0,3.6,0.000226,355.16,25.31
1.0,9.0,9.0,9.0,3.0,4.0,1.0,3.3,0.000171,26.325,3.079
3.0,7.0,3.0,13.0,2.0,3.0,1.0,3.4,0.000149,103.49,8.75
10.0,3.0,3.0,15.0,2.0,2.0,1.0,3.3,0.00038,342.78,29.011
13.0,8.0,3.0,6.0,2.0,4.0,1.0,3.3,0.000468,211.27,24.732
8.0,8.0,3.0,6.0,2.0,4.0,1.0,3.2,0.000305,130.83,15.296
1.0,8.0,5.0,6.0,2.0,4.0,1.0,2.5,0.000169,18.181,2.54
7.0,8.0,5.0,6.0,2.0,4.0,1.0,3.4,0.000269,115.55,13.339
1.0,9.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,19.266,2.56
1.0,6.0,3.0,10.0,1.0,4.0,1.0,3.2,0.000171,26.557,2.752
3.0,7.0,5.0,13.0,2.0,4.0,1.0,3.3,0.000149,111.86,9.127
1.0,9.0,3.0,6.0,2.0,4.0,1.0,3.3,0.000171,19.149,2.546
7.0,8.0,6.0,10.0,2.0,4.0,1.0,2.8,0.000269,126.0,13.978
1.0,3.0,5.0,9.0,2.0,4.0,1.0,3.7,0.0,0.0,0.0
10.0,4.0,5.0,10.0,2.0,4.0,1.0,2.7,0.00038,159.89,18.381
13.0,7.0,5.0,10.0,2.0,4.0,1.0,3.3,0.000468,214.98,24.4
1.0,6.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.865,2.337
3.0,6.0,5.0,9.0,4.0,4.0,1.0,3.3,0.000149,65.453,6.267
1.0,6.0,5.0,15.0,2.0,4.0,1.0,3.3,0.000171,251.38,14.973
4.0,10.0,3.0,10.0,2.0,4.0,1.0,3.3,0.00019,90.053,10.154
1.0,5.0,5.0,6.0,2.0,4.0,1.0,2.2,0.000169,17.234,2.471
1.0,6.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.373,2.28
1.0,8.0,5.0,10.0,2.0,4.0,1.0,3.3,0.000171,27.67,2.881
1.0,7.0,5.0,12.0,2.0,4.0,1.0,3.3,0.000171,50.301,4.086
1.0,5.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.234,2.26
1.0,9.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,19.757,2.616
1.0,6.0,5.0,12.0,2.0,4.0,1.0,3.3,0.000171,50.055,4.047
1.0,4.0,5.0,10.0,2.0,4.0,1.0,3.3,0.000171,26.291,2.725
1.0,8.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,18.181,2.402
1.0,8.0,5.0,6.0,1.0,4.0,1.0,3.3,0.000171,18.005,2.393
1.0,7.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,18.111,2.376
1.0,7.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.62,2.319
1.0,8.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,18.673,2.458
1.0,7.0,5.0,6.0,3.0,4.0,1.0,3.3,0.000171,19.45,2.396
1.0,5.0,7.0,6.0,2.0,4.0,1.0,3.3,0.000171,17.726,2.316
3.0,7.0,5.0,6.0,2.0,4.0,1.0,3.3,0.000149,48.995,5.796
